ID Comment,ID Post,User Name,Comments,Sentiments,Call Quality Issues,"Data Quality Issues (3G, 4G)",Coverage Issues,Response Time,Agent Behavior,Overcharging and Stolen Credit Issues,Billing Errors,Subscription & Plan Issues,Hidden Charges,Suggestions,Promotions & Discounts,Competitor Pricing & Value (Mobilis and Djezzy),Competitor Plan Flexibility (Mobilis and Djezzy),Competitor Data Consumption (Mobilis and Djezzy),Loyalty Expression,Service Information Request,Other
2978,160,Habibek Kamel,بكل صراحة اوريدو تبقى ديما هية المفضلة عند الكثير من الجزائريين و انا من ضمنهم الله يعطيكم الصحة اوريدو,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2979,160,LI Li,محبش يدخل تطبيق ماي اوريدو بعد التحديث لازم كوناكسيو,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,160,أم أنس عبد الودود,حنا الريزو عندنا ضعيف خلاه,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,160,خديجة بلكحل,ماحبش يتفتح تطبيق,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,160,Abdou Annabi,انا عندي بيس ooredoo la gold كل مانفلكسي 150 الف تكتيفاها ديراكت حاب نعود ناكتيفاها انا,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,160,Bilal Bigo,ولي عندو شريحة yooz كيفاه يدير,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,160,Ikram Ait Ikhlef,صح فطوركم تقبل الله منا ومنكم صالح الأعمال,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985,160,Fatah Fatah,صح رمضانكم بالصحة والهناء إن شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2986,160,Fahima Ait Ait,صح فطوركم تقبل الله منا ومنكم صالح الأعمال,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,160,Samir Boussosx,inshallah,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2988,160,Anais Anais,صحا رمضانكم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2989,160,Ryme Farah,رمضان كريم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2990,160,Aymen Kh,صح رمضانكم ooredoo algerie دخلت تطبيق وما لقيتش مضاعفة نفس العروض,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,160,Salah Boukherbata,شكرا ooredoo algerie علي التحديث الجديد في my ooredoo تحديث في القمة وشكرا علي العروض الجديدة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992,161,Noureddine Beny,ألف مبروك للفائزين والعقوبة للبقية,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993,161,Håy Dër,رجعولنا الكادو تاع كل يوم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2994,161,Noé Noé,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,161,Malik Alger,لعقوبة ليا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2996,161,Samira Benzaoui,الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997,161,Abdelkader Re,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2998,161,Tìtò Tìtò,مبروك عليهم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999,161,Sa Bri,ألف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,161,Khadija Ben,مبارك عليهم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001,161,Oum Nessrine,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002,161,Kader Kader,الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003,161,Koléa Koléa,الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,161,ام معاذ,ألف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,161,بريئة بعيون جريئة,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3006,161,نسمات هادئة,الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,161,Hmaida GB,منين نجيبو رمز تاع قسيمة 100da,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3008,161,Beau Voleur,رجعونا تاع عجلة ربي يحفظكم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,161,Hajj Lakhdar,حنا علاه منربحوش بطاقة تع 100الف,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,161,Mohamed Denidni,ورونا وين راكم تلعبو ملقيتكمش,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,161,ٱٱ يوسف,رجعولنا تاع الكادو,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,161,Wolf Sirta,مبروك للفائزين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,161,Mari Meri,وين نجاوبو على السؤال   من وين تختارو الفائزين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,161,ᎰᎯᎠᎥᏞᎯ ᏚᎯ,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,161,Bi Lel Annaba,شحال تقعد شريحة بلا مانفلكسي فيها وتتغلق,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016,161,علي بانازلي,ooredoo algerie  انا كل اسبوع نشارك علاه منربحش,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,161,Rayane Rayane,سلام عليكم اذا رايح ديرو عرض  2 في شريحة يوز,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,162,Čhèrîf Čũ,صح صحوركم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3019,162,منى مي مي,حبيت نسقسي اكتفيت مية تلف نتاع شهر مشات سمانة برك ونحاولي انترنات علاه حابة نفهم لي يعرف يقلي,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,162,بناتي قرة عيني,لبيس رجعوهالي 4g كانت عندي 3g كيفاه ماشي لازم نروح ليهم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3021,162,Maria Albatrose,وش هي العروض الجديدة تاع رمضان    كاين كود تاع مياتلف جديد,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,162,ام محمد منصف,مبارك عليكم الشهر الفضيل,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,162,Ahmed Hamza,هذا شهر الرحمة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3024,162,Mohammed Hadri,رمضان كريم وتقبل الله منا ومنكم الصيام والقيام وصالح الإعمال مشكورين ooredoo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025,162,Abdelkader Re,رمضان مبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3026,162,Ghali Gsm,رمضان مبارك   بالتوفيق إن شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027,162,Tasnime Noursine,رمضان كريم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028,162,Kader Kader,رمضان كريم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,162,Hafsa Brdjh,اي كي كانو بكري يجو للمدرسة ويقولولنا جيبو خمسة دينار ذراع للتبرع  و يمدولنا تامبر,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,162,Lei Bkd,j aime ooredoo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3031,163,حسام عيشوش,شكرا اوريدوا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032,163,Ikram Ait Ikhlef,بالتوفيق أوريدو,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,163,Aàä Mir,تطبيق اوريدو راه فالانعاش,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,163,Rosy Ly,واش بيها cnx تطبيق ما يخدمش كوناكسيون مكانش,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035,163,Noé Noé,toujours au sommet,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036,163,Saïdi Kādî,لقد قمت باشتراك امس ولم استفد من عرض مضاعف الانترنت,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037,163,라얀아담,و شريحة يوز مافيهاش,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3038,163,نوردين دكوش,اجب في خاص,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039,163,Wolf Blood,صح فطوركم راني نخدم في بلاصة مكاش فيها ريزو بزاف كيفاش ندير باس نعرف نوامر لي عيطولي,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,163,اشعياء بن تومرت,لماذا لا يتم وضع جميع الخدمات الموجودة على التطبيق في الموقع بحيث عندما يفتح المستخدم حساب في الموقع يجد كل الخدمات بمعنى نسخة ويب من التطبيق وهكذا سيستفيد الجميع من الخدمات,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3041,163,مايا مريام,شكرا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3042,163,Plume Plume,number one,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3043,163,املي في الله,البارح درت 100دج للفيس وثقيلة بزاف وفاتت 12نتع الليل وماكان والو,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3044,163,James Specter,للاسف لم اجد العرض x2 في تطبيق ooredoo,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3045,163,ام بشرى,المشكل فالريزو لي رانا نعاني معاها,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3046,163,Ali Bassaleh,ooredoo algerie نستحقكم بريفي ردو عليا,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3047,163,Koléa Koléa,شكرا ooredoo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048,163,Gestion Dbms,لدي شريحة dima  لا أستطيع إستعمال التطبيق,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049,163,ÂbdÔù ÂbdÔû,شكرا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050,163,Kader Kader,merci ooredoo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051,163,Djamila Sf,بالتوفيق,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,163,Fahima Ait Ait,شكرا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053,163,Mohamed Mohamed,مين نزل تطبيق my ooredoo الرقم ليس مسجل,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3054,163,Karim Kassel,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055,163,Yøu Yøu,جميل,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056,163,Nour Lakehal,ريبونديو عليا,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3057,164,ام محمد منصف,اللهم بعدد حبات المطر وبعدد من سجد وشكر   إرزق كل مؤمن فرحة يسجد لها باكيا ورزق لا ينقطع,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3058,164,Oum Yasmine,ooredoo est dans mon coeur,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3059,164,Yasser Dje,العجلة ديال الانترنت فين هي,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3060,164,Ilyes Papillon,الله يبارك معا اوريدو طور عالمك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3061,164,Ilyes Papillon,تستهالو بوقالة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3062,164,فرح ومرح,كشما كاين عرض قراتوي بعد ما اوقفتو لعبة الدولاب,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3063,164,جا بر,كاين نمروات ميحبوش يدخلو في ماي اريدو الحل واش هوا,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3064,165,ام محمد منصف,آسال الله عز وجل ان يجزيكم خير الجزاء  وان يبارك في جهودكم بارك الله فيكم على هدا المجهود الطيب,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065,165,Kha Dij,ki kmal lwa9t dartou l code,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3066,165,Boualem Ghazi,كي يفوت الوقت تحطو الكود,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3067,165,الفتى العاقل,ممكن ترجعونا عجلة الحض,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3068,165,Mã Vîe Bëllê,شكون شاف الكود واش هو يقولي,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3069,165,Fgbde Ggfhtr,ooredoo algerie واش من مسلسل يحطو فيه الكود,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070,165,أمينة أمينة,في اي مسلسل نلقى الرمز,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3071,165,Hanofr Baybo,واشن هدا الرمز,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3072,165,ۦۦٰ۪۫ۦٰ۪۫ۦٰ۪۫ۦ ۦۦٰ۪۫ۦٰ۪۫ۦٰ۪۫ۦ,أين رمز في أي مكان تلفز اي مسلسل ولا اشهارooredoo algerie,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3073,165,Zohir Ch,ماهو رمز,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3074,165,Saleh Yousfi,رمز وين,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3075,165,Karim Karimø,وين تلقى الرمز,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3076,165,Wîssôù Wïssæmé,ooredoo algerie جاوبوا في الخاص   عندكم 3 جور تديولي في الرصيد   فوقها متجاوبوش,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3077,165,Sąłęh B Ŗk,لكود لول 315,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3078,165,Simons G Riley,كداه عدد الرابحين,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3079,165,ۦۦٰ۪۫ۦ ۦۦٰ۪۫ۦ ۦۦٰ۪۫ۦ ۦۦٰ۪۫ۦ,واش ندير,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3080,165,Ismail Elbegaa,حاليا وين نلقا الرمز في اي مسلسل,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,165,Madra Zo,يرجى الضغط على الرابط لربح 1go إنترنت صالحة لمدة 7 أيام لك ولأصدقائك jop8quo7l8,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3082,165,Bouchra Benou,وين نلقاى الكود,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3083,165,Kanimana Mami,pour aujourd hui c quoi,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3084,165,اودي عبدو برک,وين يلعب,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3085,165,عبدالقادر شوال,عندما ينتهي الوقت يضعون الرمز ه,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3086,165,Ilyes Papillon,كود راني عارفو,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3087,165,Mohamed Mohamed,ناس تحوس على الرمز و انا نحوس وين نحط الرمز,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3088,165,Iyéd Mohamed,ami naa,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3089,166,منى مي مي,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090,166,Ma Ya,الف مبروك عقبالنا انشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,166,Mery Laborantine,مبروك العاقبة ليا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092,166,نور الوجدان,الف مبروك العاقبة لينا يارب,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,166,Fahima Ait Ait,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3094,166,أم أميمة,مبارك للفائزين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3095,166,نسمات هادئة,الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3096,166,Sadek Sadouk,الف مبروك   اللهم تقبل منا ومنكم صالح الأعمال الصالحة يارب العالمين عليه,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3097,166,Djamila Sf,الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3098,166,زيراري محمد الطيب,ألف مبروك وحظ موفق للجميع,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,166,Fouzia Fouzia,بالتوفيق والنجاح للجميع,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100,166,موح موح,الف مبروك والمرة الجاية ليا أن شاءالله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101,166,Mohammed Hadri,ألف مبروك للفائز وحط موفق للجميع وتقبل الله منا ومنكم الصيام والقيام وصالح الإعمال جمعة مباركة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3102,166,Plume Plume,مبروك للفائز,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103,166,Abdelkader Re,الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3104,166,Koléa Koléa,مبروك للفائز,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3105,166,Abdenacer Bourama,الف مبروك لعقوبة لينا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3106,166,Noureddine Beny,ألف مبروك للفائز والعقوبة للبقية,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107,166,Sa Bri,ألف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3108,166,Noor Danny,ألف مبروك لعقوبة لنا ولجميع,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3109,166,روجدا روسيل,الف الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110,166,Ghecham Samir,ألف مبروك لقوبة علينا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3111,166,Oum Abdou,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3112,166,Nouri Aljazairi,ألف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3113,166,Jalilou Sifou,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3114,166,ام معاذ,ألف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115,166,Šøŋ Bāĥăŗ Ŷäpřåķ,الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3116,166,Yacine Rezzag,مبروك وبالتوفيق للجميع,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3117,167,كاتب عمومي معتمد,رائع,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3118,167,Kaw Tar Ziri,الحماس,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3119,167,Mã Vîe Bëllê,واش هوما الافلام يلي يديرو فيهم الرمز تاع اوريدو للربح,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120,167,Chaimaa Mehamdi,adem,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3121,167,Yanis Meziani,saha ftourek ooredoo algerie,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3122,167,Bouchareb Houssam,تجور تضاعفو انترنت ل جولد وديما وحنا صحاب yooz مناش نبانو,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123,167,فرح ومرح,لماذا حذفتو فيه لعبة الدولاب,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3124,167,عبٰٰد الہٰرحہٰمان,la switch fiha wala nn,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3125,167,Ikram Ait Ikhlef,صح فطوركم تقبل الله منا ومنكم صالح الأعمال,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3126,167,Omeyousef Benabed,صح فطوركم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3127,167,Mohamed Moha,السلام عليكم وعلاش كي حملت تطبيق قاع ما يطلعلش عروض الانترنت في 2,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3128,167,ام محمد منصف,صح رمضانكم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3129,167,Elle Elle,تطبيق ما بغاش يفتح,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130,167,Mêrÿ Rôzê,صح فطوركم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131,167,Djamila Sf,صح افطوركم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3132,167,Noureddine Beny,صح فطوركم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133,167,Ramzi Wahid,ممكن توضيح اكثر من فضلكم الأخوة اوريدو,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134,167,Fodhil Achouri,حطونا كود,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3135,168,Kader Kader,ooredoo قمة فى العطاء,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3136,168,ام محمد منصف,الله يبارك فيكم وينير طريقكم بالخبر و الصحة و العافية إن شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3137,168,Ghendir Lahcén,دمتم في خدمة الوطن و المواطن اوريدو,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3138,168,Koléa Koléa,قمة العطاء اللهم بارك للقائمين على ooredoo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3139,168,Noé Noé,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140,168,Abdelkader Re,الله يبارك ooredoo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141,168,Ilyes Papillon,الله يبارك وربي يشفيهم ويقدركم علي فعل خير,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3142,168,Plume Plume,respect,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3143,168,ام محمد منصف,موفقين يارب العالمين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3144,168,Smiley Tipaza,dima au sommet bonne continuation ooredoo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3145,168,Noureddine Beny,أوريدو تصنع الفارق دوما,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3146,168,نسمات هادئة,الراعي الرسمي للمناسبات بالتوفيق,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3147,168,عريوات فريد,مواصلون في النظال,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3148,168,عريوات فريد,مواصلون في النظال,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3149,169,Djamila Sf,صح افطوركم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150,169,ام محمد منصف,اللهم تقبل منا صيامنا وقيامنا وصلاتنا وسجودنا وركوعنا اللهم اجعله شهرا تنصلح فيه أمورنا وتستقيم فيه حياتنا وترزقنا فيه كل الخير في الدنيا والآخرة  اللهم آمين يارب العالمين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151,169,ام محمد منصف,صح فطوركم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3152,169,Mi Ral,صحة فطوركم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3153,169,أمال الحياة,صح فطوركم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,169,Seddiki A. Moumen,شكرا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3155,169,نسمات هادئة,صح فطورك,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3156,169,Said Said,صح فطوركم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3157,169,أحمدموسي امزوغ,لا أعرف سبب قطع 4g اوريدوو علي الحي أمتعتنا بعد أن كنا نستمتعوا بيه فجأة تم قطعه بدون سبب منذ شهر إلي الآن,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,169,Smiley Tipaza,ooredoo the best,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159,169,Koléa Koléa,j adore ooredoo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,169,Plume Plume,ooredoo number one,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3161,169,جومانة أم آدم,تطبيق قبل رمضان كان يخدم غاية كي دخل رمضان مراهش يفتح قاع وراسلتكم فلخاص ومكان حتى جواب,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3162,169,فرح ومرح,هاذ التطبيق ماحبش يتفتح عندي   ارجو حل المشكلة,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163,169,Wolf Sirta,ويووز ضاعفو لنا انترنات,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
